userProfile;evalProfile;alpha;hellinger
Goal Oriented;Explorative;0.6;0.09137493655407315
Goal Oriented;Explorative;0.7;0.12014071910850109
Goal Oriented;Explorative;0.8;0.14511898565820966
Goal Oriented;Explorative;0.9;0.16371875869099167
Goal Oriented;Slice and Drill;0.1;0.017304635939445662
Goal Oriented;Slice and Drill;0.2;0.028260233740717802
Goal Oriented;Slice and Drill;0.3;0.040577897830761586
Goal Oriented;Slice and Drill;0.4;0.058301103342392045
Goal Oriented;Slice and Drill;0.5;0.07063349248763431
Goal Oriented;Slice and Drill;0.6;0.09031143458888563
Goal Oriented;Slice and Drill;0.7;0.10891430541503319
Goal Oriented;Slice and Drill;0.8;0.12806036482478914
Goal Oriented;Slice and Drill;0.9;0.1709438664906687
Goal Oriented;Goal Oriented;0.1;0.017243037003257976
Goal Oriented;Goal Oriented;0.2;0.03049357680406385
Goal Oriented;Goal Oriented;0.3;0.04036234040823065
Goal Oriented;Goal Oriented;0.4;0.05213778529218178
Goal Oriented;Goal Oriented;0.5;0.07616855380887301
Goal Oriented;Goal Oriented;0.6;0.09101071402595413
Goal Oriented;Goal Oriented;0.7;0.105466935551221
Goal Oriented;Goal Oriented;0.8;0.14357876068951544
Goal Oriented;Goal Oriented;0.9;0.16804068619811705
Goal Oriented;Slice All;0.1;0.015762024405454492
Goal Oriented;Slice All;0.2;0.02690113485349913
Goal Oriented;Slice All;0.3;0.04251288071932098
Goal Oriented;Slice All;0.4;0.0619060128575819
Goal Oriented;Slice All;0.5;0.07358023681647805
Goal Oriented;Slice All;0.6;0.08772152128460332
Goal Oriented;Slice All;0.7;0.10734493590059367
Goal Oriented;Slice All;0.8;0.13122591978603323
Goal Oriented;Slice All;0.9;0.16682912235411076
Slice All;Explorative;0.1;0.05149445579651149
Slice All;Explorative;0.2;0.12037292717037186
Slice All;Explorative;0.3;0.13612544877857616
Slice All;Explorative;0.4;0.15231035490565373
Slice All;Explorative;0.5;0.21272361595103284
Slice All;Explorative;0.6;0.23429827160239566
Slice All;Explorative;0.7;0.2789180021559694
Slice All;Explorative;0.8;0.2882077997704981
Slice All;Explorative;0.9;0.341436445600907
Slice All;Slice and Drill;0.1;0.043170634973894124
Slice All;Slice and Drill;0.2;0.1150251348337792
Slice All;Slice and Drill;0.3;0.15017286694671161
Slice All;Slice and Drill;0.4;0.14306158724815038
Slice All;Slice and Drill;0.5;0.2319535159791891
Slice All;Slice and Drill;0.6;0.23429279251208926
Slice All;Slice and Drill;0.7;0.2868363834668021
Slice All;Slice and Drill;0.8;0.3105393917476923
Slice All;Slice and Drill;0.9;0.3920061942727334
Slice All;Goal Oriented;0.1;0.05934237284499007
Slice All;Goal Oriented;0.2;0.10356273039878668
Slice All;Goal Oriented;0.3;0.11769110212619942
Slice All;Goal Oriented;0.4;0.16279717570145247
Slice All;Goal Oriented;0.5;0.23481644603141286
Slice All;Goal Oriented;0.6;0.2639430582926547
Slice All;Goal Oriented;0.7;0.2755935851859756
Slice All;Goal Oriented;0.8;0.33673190900299976
Slice All;Goal Oriented;0.9;0.38936110020703824
Slice All;Slice All;0.1;0.060684555040887676
Slice All;Slice All;0.2;0.09636275265753426
Slice All;Slice All;0.3;0.12885816252025187
Slice All;Slice All;0.4;0.1797153632356347
Slice All;Slice All;0.5;0.20652099069623012
Slice All;Slice All;0.6;0.2508312790880368
Slice All;Slice All;0.7;0.25681971405870724
Slice All;Slice All;0.8;0.3434543945607601
Slice All;Slice All;0.9;0.3536514663097586
Explorative;Explorative;0.1;0.021574921703344047
Explorative;Explorative;0.2;0.03396133520584319
Explorative;Explorative;0.3;0.05929808177556118
Explorative;Explorative;0.4;0.07153676793985161
Explorative;Explorative;0.5;0.09736340313487991
Explorative;Explorative;0.6;0.1190109833708787
Explorative;Explorative;0.7;0.13873110393077728
Explorative;Explorative;0.8;0.1719104412409933
Explorative;Explorative;0.9;0.20516251347502698
Explorative;Slice and Drill;0.1;0.02086578253790203
Explorative;Slice and Drill;0.2;0.04164259044441953
Explorative;Slice and Drill;0.3;0.05345935767915756
Explorative;Slice and Drill;0.4;0.07438342930855016
Explorative;Slice and Drill;0.5;0.10343174853032694
Explorative;Slice and Drill;0.6;0.12184183967138568
Explorative;Slice and Drill;0.7;0.14619848235240707
Explorative;Slice and Drill;0.8;0.1628415036493738
Explorative;Slice and Drill;0.9;0.20747390986763717
Explorative;Goal Oriented;0.1;0.02050319978560789
Explorative;Goal Oriented;0.2;0.03919849733345082
Explorative;Goal Oriented;0.3;0.06184384098767227
Explorative;Goal Oriented;0.4;0.07722818880070965
Explorative;Goal Oriented;0.5;0.0986491559689775
Explorative;Goal Oriented;0.6;0.1123749831462627
Explorative;Goal Oriented;0.7;0.13873110393077728
Explorative;Goal Oriented;0.8;0.18020011521378274
Explorative;Goal Oriented;0.9;0.2110963893503
Explorative;Slice All;0.1;0.020488182336647853
Explorative;Slice All;0.2;0.036204998978718345
Explorative;Slice All;0.3;0.057085372228739245
Explorative;Slice All;0.4;0.07452987907041339
Explorative;Slice All;0.5;0.08955411894141764
Explorative;Slice All;0.6;0.11155254008113324
Explorative;Slice All;0.7;0.13866297355015944
Explorative;Slice All;0.8;0.17459082275560425
Explorative;Slice All;0.9;0.20516251347502698
Slice and Drill;Explorative;0.1;0.021002132861190837
Slice and Drill;Explorative;0.2;0.039268205586709806
Slice and Drill;Explorative;0.3;0.05693667287883675
Slice and Drill;Explorative;0.4;0.07606698517231782
Slice and Drill;Explorative;0.5;0.09776908762522152
Slice and Drill;Explorative;0.6;0.12660328505149476
Slice and Drill;Explorative;0.7;0.15322428824218823
Slice and Drill;Explorative;0.8;0.18830558638515532
Slice and Drill;Explorative;0.9;0.21211996771323557
Slice and Drill;Slice and Drill;0.1;0.020733322895566387
Slice and Drill;Slice and Drill;0.2;0.03737765864737105
Slice and Drill;Slice and Drill;0.3;0.058276600218339025
Slice and Drill;Slice and Drill;0.4;0.08087884345160201
Slice and Drill;Slice and Drill;0.5;0.1002483549154506
Slice and Drill;Slice and Drill;0.6;0.1263355050494808
Slice and Drill;Slice and Drill;0.7;0.15238759954226208
Slice and Drill;Slice and Drill;0.8;0.18687954776578922
Slice and Drill;Slice and Drill;0.9;0.217671508452242
Slice and Drill;Goal Oriented;0.1;0.021464062320870236
Slice and Drill;Goal Oriented;0.2;0.036480889614892625
Slice and Drill;Goal Oriented;0.3;0.05734673010471136
Slice and Drill;Goal Oriented;0.4;0.07721170411458583
Slice and Drill;Goal Oriented;0.5;0.10609289000859266
Slice and Drill;Goal Oriented;0.6;0.12316929681208479
Slice and Drill;Goal Oriented;0.7;0.15334689342450641
Slice and Drill;Goal Oriented;0.8;0.1875636121905453
Slice and Drill;Goal Oriented;0.9;0.21281475851093765
Slice and Drill;Slice All;0.1;0.021345335965704062
Slice and Drill;Slice All;0.2;0.03800091570643802
Slice and Drill;Slice All;0.3;0.05482154909138572
Slice and Drill;Slice All;0.4;0.07415692160794049
Slice and Drill;Slice All;0.5;0.10142812949896755
Slice and Drill;Slice All;0.6;0.1278025104055995
Slice and Drill;Slice All;0.7;0.14733171627845587
Slice and Drill;Slice All;0.8;0.172777865530196
Slice and Drill;Slice All;0.9;0.21905653818800702
Goal Oriented;Explorative;0.1;0.01836074640107558
Goal Oriented;Explorative;0.2;0.02684765577109487
Goal Oriented;Explorative;0.3;0.044171864970406795
Goal Oriented;Explorative;0.4;0.05783097105232121
Goal Oriented;Explorative;0.5;0.08024506548547551
Goal Oriented;Explorative;0.6;0.09961898656334955
Goal Oriented;Explorative;0.7;0.12007454855633899
Goal Oriented;Explorative;0.8;0.1451001460169253
Goal Oriented;Explorative;0.9;0.17283646018633828
Goal Oriented;Slice and Drill;0.1;0.016958419335263906
Goal Oriented;Slice and Drill;0.2;0.023478589483459853
Goal Oriented;Slice and Drill;0.3;0.040845496074491346
Goal Oriented;Slice and Drill;0.4;0.058402745735932134
Goal Oriented;Slice and Drill;0.5;0.0708743880686544
Goal Oriented;Slice and Drill;0.6;0.09160830365427797
Goal Oriented;Slice and Drill;0.7;0.10434758901175654
Goal Oriented;Slice and Drill;0.8;0.14405908724856983
Goal Oriented;Slice and Drill;0.9;0.17444780796189466
Goal Oriented;Goal Oriented;0.1;0.016571354532341
Goal Oriented;Goal Oriented;0.2;0.025855126464621667
Goal Oriented;Goal Oriented;0.3;0.035738659905013494
Goal Oriented;Goal Oriented;0.4;0.05576121834729217
Goal Oriented;Goal Oriented;0.5;0.07514895832312171
Goal Oriented;Goal Oriented;0.6;0.08835558901031335
Goal Oriented;Goal Oriented;0.7;0.10911710551335549
Goal Oriented;Goal Oriented;0.8;0.14530069125885225
Goal Oriented;Goal Oriented;0.9;0.16636508555200583
Goal Oriented;Slice All;0.1;0.01636047672708379
Goal Oriented;Slice All;0.2;0.03000631972260744
Goal Oriented;Slice All;0.3;0.04215037040692272
Goal Oriented;Slice All;0.4;0.053537951014918254
Goal Oriented;Slice All;0.5;0.07099132449984788
Goal Oriented;Slice All;0.6;0.08990092428438952
Goal Oriented;Slice All;0.7;0.11101886614857617
Goal Oriented;Slice All;0.8;0.144484780955242
Goal Oriented;Slice All;0.9;0.1700072792230596
Slice All;Explorative;0.1;0.04435667626694903
Slice All;Explorative;0.2;0.08794511558430967
Slice All;Explorative;0.3;0.1469615510446968
Slice All;Explorative;0.4;0.16002661046774033
Slice All;Explorative;0.5;0.18741925923439548
Slice All;Explorative;0.6;0.23884174401871855
Slice All;Explorative;0.7;0.2676074528161616
Slice All;Explorative;0.8;0.31114154377236747
Slice All;Explorative;0.9;0.35809530357620173
Slice All;Slice and Drill;0.1;0.044390941654788386
Slice All;Slice and Drill;0.2;0.10259103480636801
Slice All;Slice and Drill;0.3;0.15363166914318238
Slice All;Slice and Drill;0.4;0.19014803586780907
Slice All;Slice and Drill;0.5;0.18831300423049324
Slice All;Slice and Drill;0.6;0.2495672108074981
Slice All;Slice and Drill;0.7;0.257730128133391
Slice All;Slice and Drill;0.8;0.3393900264448848
Slice All;Slice and Drill;0.9;0.36224777967888905
Slice All;Goal Oriented;0.1;0.06505551513789941
Slice All;Goal Oriented;0.2;0.11099149177046834
Slice All;Goal Oriented;0.3;0.129900348716805
Slice All;Goal Oriented;0.4;0.18669431236658385
Slice All;Goal Oriented;0.5;0.19365808863206907
Slice All;Goal Oriented;0.6;0.21645196831715505
Slice All;Goal Oriented;0.7;0.3155830418887182
Slice All;Goal Oriented;0.8;0.301035467069304
Slice All;Goal Oriented;0.9;0.3265612422545934
Slice All;Slice All;0.1;0.05014981854668812
Slice All;Slice All;0.2;0.08406413894301741
Slice All;Slice All;0.3;0.12085909106794503
Slice All;Slice All;0.4;0.15324383384318513
Slice All;Slice All;0.5;0.22234683728413124
Slice All;Slice All;0.6;0.2416513793810003
Slice All;Slice All;0.7;0.3024773529037102
Slice All;Slice All;0.8;0.33419361505143114
Slice All;Slice All;0.9;0.338936062739574
Explorative;Explorative;0.1;0.021020901379668343
Explorative;Explorative;0.2;0.036860155933752005
Explorative;Explorative;0.3;0.056712414766266345
Explorative;Explorative;0.4;0.07586300496223722
Explorative;Explorative;0.5;0.09997727692254066
Explorative;Explorative;0.6;0.12058134333625824
Explorative;Explorative;0.7;0.1476501462556678
Explorative;Explorative;0.8;0.17490989547225597
Explorative;Explorative;0.9;0.19703124843236572
Explorative;Slice and Drill;0.1;0.020082443845656585
Explorative;Slice and Drill;0.2;0.036204998978718345
Explorative;Slice and Drill;0.3;0.056981459173735635
Explorative;Slice and Drill;0.4;0.07857020767756928
Explorative;Slice and Drill;0.5;0.09879208646899007
Explorative;Slice and Drill;0.6;0.12307182168819122
Explorative;Slice and Drill;0.7;0.13658004468661467
Explorative;Slice and Drill;0.8;0.16716765637806238
Explorative;Slice and Drill;0.9;0.2117258103859617
Explorative;Goal Oriented;0.1;0.02103767845955371
Explorative;Goal Oriented;0.2;0.04067686916777729
Explorative;Goal Oriented;0.3;0.05262444968358101
Explorative;Goal Oriented;0.4;0.07771415250075239
Explorative;Goal Oriented;0.5;0.10247745958634329
Explorative;Goal Oriented;0.6;0.12575735565503263
Explorative;Goal Oriented;0.7;0.14646055145644782
Explorative;Goal Oriented;0.8;0.17028503749145854
Explorative;Goal Oriented;0.9;0.20708120660663693
Explorative;Slice All;0.1;0.020456568248997633
Explorative;Slice All;0.2;0.03791822095548161
Explorative;Slice All;0.3;0.05640706611716098
Explorative;Slice All;0.4;0.07578756737175879
Explorative;Slice All;0.5;0.09276742628202458
Explorative;Slice All;0.6;0.11100602189649247
Explorative;Slice All;0.7;0.14817367333444587
Explorative;Slice All;0.8;0.17808628217356737
Explorative;Slice All;0.9;0.2110963893503
Slice and Drill;Explorative;0.1;0.02066215530767771
Slice and Drill;Explorative;0.2;0.03629533021178932
Slice and Drill;Explorative;0.3;0.06025989393200404
Slice and Drill;Explorative;0.4;0.07875692875318467
Slice and Drill;Explorative;0.5;0.10141599120659642
Slice and Drill;Explorative;0.6;0.1295871344120963
Slice and Drill;Explorative;0.7;0.1533820122860281
Slice and Drill;Explorative;0.8;0.17712729385597473
Slice and Drill;Explorative;0.9;0.2247346880599402
Slice and Drill;Slice and Drill;0.1;0.021207410403952163
Slice and Drill;Slice and Drill;0.2;0.03953316174987354
Slice and Drill;Slice and Drill;0.3;0.05692069922325112
Slice and Drill;Slice and Drill;0.4;0.07477642232913392
Slice and Drill;Slice and Drill;0.5;0.09556897998610434
Slice and Drill;Slice and Drill;0.6;0.1289046610308715
Slice and Drill;Slice and Drill;0.7;0.14846934401346193
Slice and Drill;Slice and Drill;0.8;0.17792749392180257
Slice and Drill;Slice and Drill;0.9;0.2255233609627003
Slice and Drill;Goal Oriented;0.1;0.02123768896334019
Slice and Drill;Goal Oriented;0.2;0.03716648976544131
Slice and Drill;Goal Oriented;0.3;0.05676102588766759
Slice and Drill;Goal Oriented;0.4;0.07948067443581375
Slice and Drill;Goal Oriented;0.5;0.09370999840212221
Slice and Drill;Goal Oriented;0.6;0.126118143214998
Slice and Drill;Goal Oriented;0.7;0.1505743683623385
Slice and Drill;Goal Oriented;0.8;0.18088576014535795
Slice and Drill;Goal Oriented;0.9;0.21624738751448316
Slice and Drill;Slice All;0.1;0.021520836759992442
Slice and Drill;Slice All;0.2;0.03681141573762719
Slice and Drill;Slice All;0.3;0.061204051827276895
Slice and Drill;Slice All;0.4;0.07949595266839894
Slice and Drill;Slice All;0.5;0.10473656227666359
Slice and Drill;Slice All;0.6;0.1264655912974097
Slice and Drill;Slice All;0.7;0.14846934401346193
Slice and Drill;Slice All;0.8;0.18266779212067133
Slice and Drill;Slice All;0.9;0.21978907148855062
Goal Oriented;Explorative;0.1;0.017251384713441165
Goal Oriented;Explorative;0.2;0.030395140205188628
Goal Oriented;Explorative;0.3;0.04030479678912312
Goal Oriented;Explorative;0.4;0.058192058908582235
Goal Oriented;Explorative;0.5;0.07866892613349392
Goal Oriented;Explorative;0.6;0.09081931465015404
Goal Oriented;Explorative;0.7;0.1029393574358863
Goal Oriented;Explorative;0.8;0.1420101076715006
Goal Oriented;Explorative;0.9;0.16783705369953666
Goal Oriented;Slice and Drill;0.1;0.01697828630598073
Goal Oriented;Slice and Drill;0.2;0.02612405496825755
Goal Oriented;Slice and Drill;0.3;0.04712861127323777
Goal Oriented;Slice and Drill;0.4;0.06564925886629663
Goal Oriented;Slice and Drill;0.5;0.0711988871920519
Goal Oriented;Slice and Drill;0.6;0.08891395045938566
Goal Oriented;Slice and Drill;0.7;0.11958622463277964
Goal Oriented;Slice and Drill;0.8;0.13981194932412705
Goal Oriented;Slice and Drill;0.9;0.15957889503272124
Goal Oriented;Goal Oriented;0.1;0.017072878322018353
Goal Oriented;Goal Oriented;0.2;0.0267394727135015
Goal Oriented;Goal Oriented;0.3;0.041178922427239056
Goal Oriented;Goal Oriented;0.4;0.05408926340357713
Goal Oriented;Goal Oriented;0.5;0.07059072924146395
Goal Oriented;Goal Oriented;0.6;0.09465974602317882
Goal Oriented;Goal Oriented;0.7;0.11863979607604326
Goal Oriented;Goal Oriented;0.8;0.14806952847177546
Goal Oriented;Goal Oriented;0.9;0.16729161025953293
Goal Oriented;Slice All;0.1;0.01767360920764527
Goal Oriented;Slice All;0.2;0.02861961464961413
Goal Oriented;Slice All;0.3;0.041129571101810834
Goal Oriented;Slice All;0.4;0.06302748254454009
Goal Oriented;Slice All;0.5;0.0704556117134941
Goal Oriented;Slice All;0.6;0.08758519730309483
Goal Oriented;Slice All;0.7;0.11405555712049821
Goal Oriented;Slice All;0.8;0.1398293032890014
Goal Oriented;Slice All;0.9;0.17092474235815688
Slice All;Explorative;0.1;0.06631013725601564
Slice All;Explorative;0.2;0.09895491028149977
Slice All;Explorative;0.3;0.14645578886256608
Slice All;Explorative;0.4;0.16888206373494002
Slice All;Explorative;0.5;0.22240590609231925
Slice All;Explorative;0.6;0.26879072558810496
Slice All;Explorative;0.7;0.2797846678018989
Slice All;Explorative;0.8;0.33930733432810645
Slice All;Explorative;0.9;0.37160846829261307
Slice All;Slice and Drill;0.1;0.052353919599701704
Slice All;Slice and Drill;0.2;0.11656503316439748
Slice All;Slice and Drill;0.3;0.1490159464917997
Slice All;Slice and Drill;0.4;0.1903771461363143
Slice All;Slice and Drill;0.5;0.20590606817645615
Slice All;Slice and Drill;0.6;0.26456076250443034
Slice All;Slice and Drill;0.7;0.29297247992123043
Slice All;Slice and Drill;0.8;0.34339515716517804
Slice All;Slice and Drill;0.9;0.3377041946512976
Slice All;Goal Oriented;0.1;0.046813337041308085
Slice All;Goal Oriented;0.2;0.1061253220085218
Slice All;Goal Oriented;0.3;0.1547640390588367
Slice All;Goal Oriented;0.4;0.18026367266133717
Slice All;Goal Oriented;0.5;0.21856967886743342
Slice All;Goal Oriented;0.6;0.28016605463407396
Slice All;Goal Oriented;0.7;0.23980519990225335
Slice All;Goal Oriented;0.8;0.32551591611782615
Slice All;Goal Oriented;0.9;0.36195624992773917
Slice All;Slice All;0.1;0.055072069958934475
Slice All;Slice All;0.2;0.09401645867435705
Slice All;Slice All;0.3;0.1576947096333296
Slice All;Slice All;0.4;0.15290960933449374
Slice All;Slice All;0.5;0.22148284796308218
Slice All;Slice All;0.6;0.23642765682971156
Slice All;Slice All;0.7;0.29675075522941374
Slice All;Slice All;0.8;0.28391143432699456
Slice All;Slice All;0.9;0.3570239728339033
Explorative;Explorative;0.1;0.022381309453368886
Explorative;Explorative;0.2;0.0366604483604392
Explorative;Explorative;0.3;0.058462436210135686
Explorative;Explorative;0.4;0.07278238116909863
Explorative;Explorative;0.5;0.09538499845564216
Explorative;Explorative;0.6;0.12345782360027824
Explorative;Explorative;0.7;0.14755652756841298
Explorative;Explorative;0.8;0.17453381914299326
Explorative;Explorative;0.9;0.206249733579214
Explorative;Slice and Drill;0.1;0.02176717455282649
